,article_id,index_group_name,detail_desc,location
5336,886031002,Baby/Children,"Wide, padded fabric-covered Alice band with soft imitation suede on the inside.",088/0886031002.jpg
5337,678888002,Baby/Children,"Short-sleeved polo shirt in cotton piqué with a ribbed collar, button placket and short slits in the sides. Slightly longer at the back.",067/0678888002.jpg
5338,628331025,Baby/Children,T-shirts in soft jersey. The cotton content of the T-shirts is organic.,062/0628331025.jpg
5339,742731001,Baby/Children,Moisturising lip balm in a pot shaped like a unicorn. Strawberry flavour. 3 g. Not for children under 3 years of age.,074/0742731001.jpg
5340,462128027,Baby/Children,"Long-sleeved all-in-one pyjamas in soft, printed organic cotton jersey with press-stud fastenings.",046/0462128027.jpg
5341,762288001,Baby/Children,"Set with a bodysuit, pair of shorts and T-shirt in soft cotton jersey. Sleeveless bodysuit with press-studs at the shoulders and crotch. Shorts with an elasticated drawstring waist and side pockets. T-shirt with a press-stud on one shoulder (except in sizes 1½-4Y).",076/0762288001.jpg
5342,632088004,Baby/Children,Fabric cap with elastication at the back.,063/0632088004.jpg
5343,718262011,Baby/Children,"T-shirt in soft cotton jersey with a print motif, and narrow ribbing around the neckline.",071/0718262011.jpg
5344,590196001,Baby/Children,T-shirt in soft cotton jersey.,059/0590196001.jpg
5345,734027011,Baby/Children,Long-sleeved tops in soft organic cotton jersey with lapped shoulders.,073/0734027011.jpg
5346,833485001,Baby/Children,"Fully lined bikini. Flounced top with narrow shoulder straps, one with a small metal decoration, and a plastic fastener at the back. Bottoms with a decorative bow at each side.",083/0833485001.jpg
5347,893444003,Baby/Children,"Slim-fit trousers in washed, stretch twill with an adjustable, elasticated waist, zip fly and button, fake front pockets and real back pockets.",089/0893444003.jpg
5348,755768001,Baby/Children,"Long-sleeved bolero in soft, fine-knit cotton with a button at the neckline.",075/0755768001.jpg
5349,582998001,Baby/Children,"Parka in water-repellent cotton with a detachable, lined hood and zip down the front. Flap front pockets with a hook and loop fastener and elasticated cuffs. Lined. The jacket has a water-repellent coating without fluorocarbons.",058/0582998001.jpg
5350,719063001,Baby/Children,T-shirt in cotton jersey with buttons at the top and a gently rounded hem.,071/0719063001.jpg
5351,845427012,Baby/Children,"Long-sleeved top in soft sweatshirt fabric made from organic cotton with ribbing around the neckline, cuffs and hem.",084/0845427012.jpg
5352,625930001,Baby/Children,"Corduroy jacket with a pile collar, buttons down the front, flap chest pockets with a button, and buttoned cuffs. Pile lining.",062/0625930001.jpg
5353,814594013,Baby/Children,"Classic T-shirt in soft cotton jersey with a print motif and a round, ribbed neckline.",081/0814594013.jpg
5354,625671001,Baby/Children,"Padded outdoor trousers in windproof, water-repellent functional fabric with a zip fly and hook and loop fastening, elasticated hems and an elastic strap under the feet. The trousers are in a slightly higher cut at the back with elastication at the waist and have elastic braces with a hook and loop fastening. Reflective details and a fleece lining. The trousers have a water-repellent coating without fluorocarbons.",062/0625671001.jpg
5355,756932010,Baby/Children,Boxer briefs in soft cotton jersey with an elasticated waist and lined gusset.,075/0756932010.jpg
5356,872982011,Baby/Children,"Top in soft sweatshirt fabric made from a cotton blend with a jersey-lined hood, gently dropped shoulders, long sleeves and ribbing at the cuffs and hem.",087/0872982011.jpg
5357,673214025,Baby/Children,"3/4-length leggings in soft, organic cotton jersey with an elasticated waist.",067/0673214025.jpg
5358,487206001,Baby/Children,Fine-knit tights in a soft cotton blend with an elasticated waist.,048/0487206001.jpg
5359,591985001,Baby/Children,Fine-knit socks in a cotton blend with soft terry inside.,059/0591985001.jpg
5360,814373006,Baby/Children,"Lightweight trainers in mesh and imitation leather with elasticated lacing at the front, a hook and loop tab at the top and a loop at the back. Linings and moulded insoles in mesh, and chunky soles.",081/0814373006.jpg
5361,806177003,Baby/Children,"Sleeveless dress in soft, patterned cotton jersey with elastication at the top and narrow shoulder straps with a decorative bow. Gathered seam at the waist and a flared skirt.",080/0806177003.jpg
5362,930643001,Baby/Children,Organza-covered Alice band with a tied bow on top.,093/0930643001.jpg
5363,623980018,Baby/Children,"Leggings in heavy, organic cotton jersey with glittery details and a soft brushed inside. Skinny fit with an easy pull-on, elasticated waist.",062/0623980018.jpg
5364,420963004,Baby/Children,Pyjamas in soft jersey. Top with a motif on the front and long raglan sleeves. Bottoms with an elasticated waist.,042/0420963004.jpg
5365,648320001,Baby/Children,"Jumper in soft, rib-knit cotton with a lined hood and zip at the top that continues along the edges of the hood. Long raglan sleeves, a kangaroo pocket, a small leather appliqué at the hem and slits in the sides. Slightly longer at the back.",064/0648320001.jpg
5366,539368001,Baby/Children,Baby Exclusive. Fine-knit hat in a soft blend of mulberry silk and cotton with a roll-edge hem.,053/0539368001.jpg
5367,562341001,Baby/Children,Cap in a patterned weave with an appliqué on the front and mesh back with an adjustable plastic fastener.,056/0562341001.jpg
5368,693574001,Baby/Children,"Loose-fitting, pull-on trousers in a soft viscose weave with smocking and a decorative bow at the waist. Side pockets and tapered legs with rounded hems.",069/0693574001.jpg
5369,751336001,Baby/Children,"Sleeveless tulle dress with a double-layered lace bodice, narrow satin shoulder straps that cross at the back and pearly buttons at the back. Skirt with two layers of tulle to create width. Lined.",075/0751336001.jpg
5370,771024010,Baby/Children,T-shirt in printed cotton jersey.,077/0771024010.jpg
5371,308158009,Baby/Children,Long-sleeved bodysuit in soft organic cotton jersey with a rounded collar and press-studs at the back and crotch. Scalloped edges at the collar and cuffs.,030/0308158009.jpg
5372,395730035,Baby/Children,"Long-sleeved, polo-neck tops in organic cotton jersey.",039/0395730035.jpg
5373,840239001,Baby/Children,Leggings in soft cotton jersey with an elasticated waist. Two pairs with an all-over print and one with scalloped hems.,084/0840239001.jpg
5374,888157003,Baby/Children,Dungaree dress in soft cotton corduroy with adjustable straps that cross at the back and a seam at the waist with covered elastication at the back.,088/0888157003.jpg
5375,840210003,Baby/Children,"Joggers in soft, slightly stretchy denim with an elasticated drawstring waist, front pockets, a back pocket and tapered legs with covered elastication at the hems.",084/0840210003.jpg
5376,814194001,Baby/Children,"Set with a top and pair of trousers in lightweight cotton sweatshirt fabric with contrasting colour side stripes. Top with long raglan sleeves, press-studs on one shoulder and ribbing around the neckline, cuffs and hem. Trousers with an elasticated waist and ribbed hems.",081/0814194001.jpg
5377,719119001,Baby/Children,"Trainers in imitation suede with a lightly padded edge and tongue, elasticated lacing and a hook and loop tab at the front. Mesh linings and insoles and thermoplastic (TPR) rubber soles. The trainers are made partly from recycled polyester.",071/0719119001.jpg
5378,832157003,Baby/Children,Puffer gilet in a quilted weave with a stand-up collar and zip down the front with a chin guard. Welt side pockets and a rounded hem.,083/0832157003.jpg
5379,626263019,Baby/Children,"Treggings in stretch, denim-look jersey with an elasticated waist, fake fly, fake front pockets and real back pockets.",062/0626263019.jpg
5380,657874001,Baby/Children,"Cardigan in a soft, fine-knit cotton blend containing glittery threads with a button at the top.",065/0657874001.jpg
5381,738279006,Baby/Children,Sleeveless top in soft organic cotton jersey with a tie detail at the hem.,073/0738279006.jpg
5382,724505003,Baby/Children,"Set with a dress and leggings in soft cotton jersey. Sleeveless dress with a print motif, gathered seam at the waist and gently flared skirt. Knee-length leggings with an elasticated waist.",072/0724505003.jpg
5383,755058003,Baby/Children,Baby Exclusive. Cardigan in fine-knit linen with buttons down the front.,075/0755058003.jpg
5384,589521006,Baby/Children,"Boxer shorts in cotton jersey with short legs, an elasticated waist and lined front.",058/0589521006.jpg
5385,811958015,Baby/Children,"Top in sweatshirt fabric made from a cotton blend with dropped shoulders, long sleeves and ribbing around the neckline, cuffs and hem. Slightly longer at the back. Soft brushed inside. The cotton content of the top is organic.",081/0811958015.jpg
5386,626704005,Baby/Children,Pull-on trousers in a cotton weave with an elasticated drawstring waist and side pockets. Tapered legs with seams at the knees and elasticated hems.,062/0626704005.jpg
5387,515319005,Baby/Children,Fine-knit hats in a cotton blend with roll edges.,051/0515319005.jpg
5388,663724002,Baby/Children,"Trainers in imitation leather with a medium-height shaft with a padded edge, lacing at the front and loop at the back. Pile linings and insoles and rubber soles.",066/0663724002.jpg
5389,767126007,Baby/Children,"Boxer shorts in cotton jersey with short legs, an elasticated waist and lined front.",076/0767126007.jpg
5390,808815003,Baby/Children,"Pull-on trousers in washed, stretch twill with an elasticated, drawstring waist, front pockets, a fake back pocket and tapered legs.",080/0808815003.jpg
5391,771876006,Baby/Children,"Long-sleeved dress in patterned jersey made from a cotton blend with a zip at the back, side pockets and a seam at the waist with pleats.",077/0771876006.jpg
5392,739092022,Baby/Children,"Zip-through hoodie in sweatshirt fabric made from an organic cotton and recycled polyester blend with a soft brushed inside. Jersey-lined hood, a zip down the front, front pockets and ribbing at the cuffs and hem.",073/0739092022.jpg
5393,663247002,Baby/Children,Skirt in checked cotton flannel containing glittery threads with an elasticated waist and a seam with a flounce at the hem. Unlined.,066/0663247002.jpg
5394,643350001,Baby/Children,"Jumper in a soft jacquard knit with buttons on one shoulder, long sleeves and ribbing around the neckline, cuffs and hem.",064/0643350001.jpg
5395,929734002,Baby/Children,"Wide dress in soft sweatshirt fabric made from a cotton blend with ribbing around the neckline and long, slightly wider sleeves with ribbed cuffs. Gathered seam at the hips for added volume at the hem. Soft brushed inside.",092/0929734002.jpg
5396,669170002,Baby/Children,Elastic hairband with an appliqué at the front and elastication at the back.,066/0669170002.jpg
5397,699070013,Baby/Children,Sleeveless top in soft jersey with elastication and a flounce at the top.,069/0699070013.jpg
5398,644675003,Baby/Children,Lined triangular scarves in soft cotton jersey with an adjustable press-stud fastening at the back of the neck.,064/0644675003.jpg
5399,917610002,Baby/Children,"Hoodie in soft faux shearling with an embroidered text on the front, long sleeves with ribbed cuffs, and a drawstring at the hem.",091/0917610002.jpg
5400,801805009,Baby/Children,"Shorts in stretch cotton twill an adjustable, elasticated waist, zip fly and button, fake front pockets, real back pockets and lace-trimmed hems.",080/0801805009.jpg
5401,696473001,Baby/Children,"Romper suit in soft viscose chambray with frills at the front that continue back over the shoulders. Buttons at the back, an elasticated seam and decorative bow at the waist, press-studs at the crotch and down the legs, and narrow elastication at the hems.",069/0696473001.jpg
5402,893452001,Baby/Children,Ballet shoes in shimmering metallic fabric. Wide elastic gore at the top and narrow elastication around the opening. Woven fabric linings and insoles and suede soles.,089/0893452001.jpg
